date,code,min,max
2017-02-25,PHUOCLONG,1.9,2.2
2017-02-26,PHUOCLONG,2.5,2.9
2017-02-27,PHUOCLONG,2.0,3.1
2017-02-28,PHUOCLONG,2.1,3.2
2017-03-01,PHUOCLONG,1.5,3.6
2017-03-02,PHUOCLONG,1.0,3.2
2017-03-03,PHUOCLONG,1.3,3.4
2017-03-04,PHUOCLONG,1.0,2.9
2017-03-05,PHUOCLONG,0.5,1.4
2017-03-06,PHUOCLONG,0.4,1.5
2017-03-07,PHUOCLONG,0.2,0.6
2017-03-08,PHUOCLONG,0.2,0.7
2017-03-09,PHUOCLONG,0.2,0.7
2017-03-10,PHUOCLONG,0.2,0.6
2017-03-11,PHUOCLONG,0.2,0.6
2017-03-12,PHUOCLONG,0.1,0.5
2017-03-13,PHUOCLONG,0.2,0.6
2017-03-14,PHUOCLONG,0.2,0.5
2017-03-15,PHUOCLONG,0.2,0.5
2017-03-16,PHUOCLONG,0.2,0.5
2017-03-17,PHUOCLONG,0.1,0.4
2017-03-18,PHUOCLONG,0.1,0.4
2017-03-19,PHUOCLONG,0.2,0.4
2017-03-20,PHUOCLONG,0.1,0.2
2017-03-21,PHUOCLONG,0.1,0.2
2017-03-22,PHUOCLONG,0.1,0.2
2017-03-23,PHUOCLONG,0.1,0.2
2017-03-24,PHUOCLONG,0.1,0.2
2017-03-25,PHUOCLONG,0.1,0.2
2017-03-26,PHUOCLONG,0.2,0.4
2017-03-27,PHUOCLONG,0.3,0.8
2017-03-28,PHUOCLONG,0.4,1.0
2017-03-29,PHUOCLONG,0.6,1.1
2017-03-30,PHUOCLONG,0.5,1.2
2017-03-31,PHUOCLONG,0.4,1.0
2017-04-01,PHUOCLONG,0.3,1.0
2017-04-02,PHUOCLONG,0.2,0.6
2017-04-03,PHUOCLONG,0.2,0.4
2017-04-04,PHUOCLONG,0.2,0.3
2017-04-05,PHUOCLONG,0.2,0.3
2017-04-06,PHUOCLONG,0.2,0.3
2017-04-07,PHUOCLONG,0.2,0.3
2017-04-08,PHUOCLONG,0.3,1.0
2017-04-09,PHUOCLONG,0.2,0.3
2017-04-10,PHUOCLONG,0.2,0.3
2017-04-11,PHUOCLONG,0.2,0.2
2017-04-12,PHUOCLONG,0.2,0.2
2017-04-13,PHUOCLONG,0.2,0.3
2017-04-14,PHUOCLONG,0.2,0.3
2017-04-15,PHUOCLONG,0.2,0.3
2017-04-16,PHUOCLONG,0.2,0.3
2017-04-17,PHUOCLONG,0.2,1.7
2017-04-18,PHUOCLONG,0.2,0.2
2017-04-19,PHUOCLONG,0.2,0.2
2017-04-20,PHUOCLONG,0.2,0.3
2017-04-21,PHUOCLONG,0.3,0.4
2017-04-22,PHUOCLONG,1.0,2.4
2017-04-23,PHUOCLONG,0.3,1.0
2017-04-24,PHUOCLONG,1.0,1.7
2017-04-25,PHUOCLONG,1.3,2.6
2017-04-26,PHUOCLONG,0.7,1.0
2017-04-27,PHUOCLONG,1.7,2.1
2017-04-28,PHUOCLONG,1.2,1.4
2017-04-29,PHUOCLONG,1.1,1.2
2017-04-30,PHUOCLONG,1.0,1.2
2017-05-01,PHUOCLONG,0.3,0.3
2017-05-02,PHUOCLONG,0.3,0.3
2017-05-03,PHUOCLONG,0.3,0.4
2017-05-04,PHUOCLONG,0.3,0.7
2017-05-05,PHUOCLONG,0.3,0.4
2017-05-06,PHUOCLONG,0.2,0.2
2017-05-07,PHUOCLONG,0.3,0.5
2017-05-08,PHUOCLONG,0.2,0.4
2017-05-09,PHUOCLONG,0.2,0.3
2017-05-10,PHUOCLONG,0.2,0.2
2017-05-11,PHUOCLONG,0.2,0.2
2017-05-12,PHUOCLONG,0.2,0.2
2017-05-13,PHUOCLONG,0.2,0.2
2017-05-14,PHUOCLONG,0.2,0.2
2017-05-15,PHUOCLONG,0.2,0.2
2017-05-16,PHUOCLONG,0.2,0.2
2017-05-17,PHUOCLONG,0.2,0.2
2017-05-18,PHUOCLONG,0.2,0.2
2017-05-19,PHUOCLONG,0.2,0.2
2017-05-20,PHUOCLONG,0.2,0.2
2017-05-21,PHUOCLONG,0.2,0.2
2017-05-22,PHUOCLONG,0.2,0.2
2017-05-23,PHUOCLONG,0.2,0.2
2017-05-24,PHUOCLONG,0.2,0.2
2017-05-25,PHUOCLONG,0.2,0.2
2017-05-26,PHUOCLONG,0.2,0.2
2017-05-27,PHUOCLONG,0.2,0.2
2017-05-28,PHUOCLONG,0.2,0.2
2017-05-29,PHUOCLONG,0.2,0.2
2017-05-30,PHUOCLONG,0.2,0.2
2017-05-31,PHUOCLONG,0.2,0.2
2017-06-01,PHUOCLONG,0.01,0.01
2017-06-02,PHUOCLONG,0.01,0.01
2017-06-03,PHUOCLONG,0.01,0.01
2017-06-04,PHUOCLONG,0.01,0.01
2017-06-05,PHUOCLONG,0.01,0.01
2017-06-06,PHUOCLONG,0.01,0.01
2017-06-07,PHUOCLONG,0.01,0.01
2017-06-08,PHUOCLONG,0.01,0.01
2017-06-09,PHUOCLONG,0.01,0.01
2017-06-10,PHUOCLONG,0.01,0.01
2017-06-11,PHUOCLONG,0.01,0.01
2017-06-12,PHUOCLONG,0.01,0.01
2017-06-13,PHUOCLONG,0.01,0.01
2017-06-14,PHUOCLONG,0.01,0.01
2017-06-15,PHUOCLONG,0.01,0.01
2017-06-16,PHUOCLONG,0.01,0.01
2017-06-17,PHUOCLONG,0.01,0.01
2017-06-18,PHUOCLONG,0.01,0.01
2017-06-19,PHUOCLONG,0.01,0.01
2017-06-20,PHUOCLONG,0.01,0.01
2017-06-21,PHUOCLONG,0.01,0.01
2017-06-22,PHUOCLONG,0.01,0.01
2017-06-23,PHUOCLONG,0.01,0.01
2017-06-24,PHUOCLONG,0.01,0.01
2017-06-25,PHUOCLONG,0.01,0.01
2017-06-26,PHUOCLONG,0.01,0.01
2017-06-27,PHUOCLONG,0.01,0.01
2017-06-28,PHUOCLONG,0.01,0.01
2017-06-29,PHUOCLONG,0.01,0.01
2017-06-30,PHUOCLONG,0.01,0.01
2017-07-01,PHUOCLONG,0.01,0.01
2017-07-02,PHUOCLONG,0.01,0.01
2017-07-03,PHUOCLONG,0.01,0.01
2017-07-04,PHUOCLONG,0.01,0.01
2017-07-05,PHUOCLONG,0.01,0.01
2017-07-06,PHUOCLONG,0.01,0.01
2017-07-07,PHUOCLONG,0.01,0.01
2017-07-08,PHUOCLONG,0.01,0.01
2017-07-09,PHUOCLONG,0.01,0.01
2017-07-10,PHUOCLONG,0.01,0.01
2017-07-11,PHUOCLONG,0.01,0.01
2017-07-12,PHUOCLONG,0.01,0.01
2017-07-13,PHUOCLONG,0.01,0.01
2017-07-14,PHUOCLONG,0.01,0.01
2017-07-15,PHUOCLONG,0.01,0.01
2017-07-16,PHUOCLONG,0.01,0.01
2017-07-17,PHUOCLONG,0.01,0.01
2017-07-18,PHUOCLONG,0.01,0.01
2017-07-19,PHUOCLONG,0.01,0.01
2017-07-20,PHUOCLONG,0.01,0.01
2017-07-21,PHUOCLONG,0.01,0.01
2017-07-22,PHUOCLONG,0.01,0.01
2017-07-23,PHUOCLONG,0.01,0.01
2017-07-24,PHUOCLONG,0.01,0.01
2017-07-25,PHUOCLONG,0.01,0.01
2017-07-26,PHUOCLONG,0.01,0.01
2017-07-27,PHUOCLONG,0.01,0.01
2017-07-28,PHUOCLONG,0.01,0.01
2017-07-29,PHUOCLONG,0.01,0.01
2017-07-30,PHUOCLONG,0.01,0.01
2017-07-31,PHUOCLONG,0.01,0.01
2017-08-01,PHUOCLONG,0.01,0.01
2017-08-02,PHUOCLONG,0.01,0.01
2017-08-03,PHUOCLONG,0.01,0.01
2017-08-04,PHUOCLONG,0.01,0.01
2017-08-05,PHUOCLONG,0.01,0.01
2017-08-06,PHUOCLONG,0.01,0.01
2017-08-07,PHUOCLONG,0.01,0.01
2017-08-08,PHUOCLONG,0.01,0.01
2017-08-09,PHUOCLONG,0.01,0.01
2017-08-10,PHUOCLONG,0.01,0.01
2017-08-11,PHUOCLONG,0.01,0.01
2017-08-12,PHUOCLONG,0.01,0.01
2017-08-13,PHUOCLONG,0.01,0.01
2017-08-14,PHUOCLONG,0.01,0.01
2017-08-15,PHUOCLONG,0.01,0.01
2017-08-16,PHUOCLONG,0.01,0.01
2017-08-17,PHUOCLONG,0.01,0.01
2017-08-18,PHUOCLONG,0.01,0.01
2017-08-19,PHUOCLONG,0.01,0.01
2017-08-20,PHUOCLONG,0.01,0.01
2017-08-21,PHUOCLONG,0.01,0.01
2017-08-22,PHUOCLONG,0.01,0.01
2017-08-23,PHUOCLONG,0.01,0.01
2017-08-24,PHUOCLONG,0.01,0.01
2017-08-25,PHUOCLONG,0.01,0.01
2017-08-26,PHUOCLONG,0.01,0.01
2017-08-27,PHUOCLONG,0.01,0.01
2017-08-28,PHUOCLONG,0.01,0.01
2017-08-29,PHUOCLONG,0.01,0.01
2017-08-30,PHUOCLONG,0.01,0.01
2017-08-31,PHUOCLONG,0.01,0.01
2017-09-01,PHUOCLONG,0.01,0.01
2017-09-02,PHUOCLONG,0.01,0.01
2017-09-03,PHUOCLONG,0.01,0.01
2017-09-04,PHUOCLONG,0.01,0.01
2017-09-05,PHUOCLONG,0.01,0.01
2017-09-06,PHUOCLONG,0.01,0.01
2017-09-07,PHUOCLONG,0.01,0.01
2017-09-08,PHUOCLONG,0.01,0.01
2017-09-09,PHUOCLONG,0.01,0.01
2017-09-10,PHUOCLONG,0.01,0.01
2017-09-11,PHUOCLONG,0.01,0.01
2017-09-12,PHUOCLONG,0.01,0.01
2017-09-13,PHUOCLONG,0.01,0.01
2017-09-14,PHUOCLONG,0.01,0.01
2017-09-15,PHUOCLONG,0.01,0.01
2017-09-16,PHUOCLONG,0.01,0.01
2017-09-17,PHUOCLONG,0.01,0.01
2017-09-18,PHUOCLONG,0.01,0.01
2017-09-19,PHUOCLONG,0.01,0.01
2017-09-20,PHUOCLONG,0.01,0.01
2017-09-21,PHUOCLONG,0.01,0.01
2017-09-22,PHUOCLONG,0.01,0.01
2017-09-23,PHUOCLONG,0.01,0.01
2017-09-24,PHUOCLONG,0.01,0.01
2017-09-25,PHUOCLONG,0.01,0.01
2017-09-26,PHUOCLONG,0.01,0.01
2017-09-27,PHUOCLONG,0.01,0.01
2017-09-28,PHUOCLONG,0.01,0.01
2017-09-29,PHUOCLONG,0.01,0.01
2017-09-30,PHUOCLONG,0.01,0.01
2017-10-01,PHUOCLONG,0.01,0.01
2017-10-02,PHUOCLONG,0.01,0.01
2017-10-03,PHUOCLONG,0.01,0.01
2017-10-04,PHUOCLONG,0.01,0.01
2017-10-05,PHUOCLONG,0.01,0.01
2017-10-06,PHUOCLONG,0.01,0.01
2017-10-07,PHUOCLONG,0.01,0.01
2017-10-08,PHUOCLONG,0.01,0.01
2017-10-09,PHUOCLONG,0.01,0.01
2017-10-10,PHUOCLONG,0.01,0.01
2017-10-11,PHUOCLONG,0.01,0.01
2017-10-12,PHUOCLONG,0.01,0.01
2017-10-13,PHUOCLONG,0.01,0.01
2017-10-14,PHUOCLONG,0.01,0.01
2017-10-15,PHUOCLONG,0.01,0.01
2017-10-16,PHUOCLONG,0.01,0.01
2017-10-17,PHUOCLONG,0.01,0.01
2017-10-18,PHUOCLONG,0.01,0.01
2017-10-19,PHUOCLONG,0.01,0.01
2017-10-20,PHUOCLONG,0.01,0.01
2017-10-21,PHUOCLONG,0.01,0.01
2017-10-22,PHUOCLONG,0.01,0.01
2017-10-23,PHUOCLONG,0.01,0.01
2017-10-24,PHUOCLONG,0.01,0.01
2017-10-25,PHUOCLONG,0.01,0.01
2017-10-26,PHUOCLONG,0.01,0.01
2017-10-27,PHUOCLONG,0.01,0.01
2017-10-28,PHUOCLONG,0.01,0.01
2017-10-29,PHUOCLONG,0.01,0.01
2017-10-30,PHUOCLONG,0.01,0.01
2017-10-31,PHUOCLONG,0.01,0.01
2017-11-01,PHUOCLONG,0.01,0.01
2017-11-02,PHUOCLONG,0.01,0.01
2017-11-03,PHUOCLONG,0.01,0.01
2017-11-04,PHUOCLONG,0.01,0.01
2017-11-05,PHUOCLONG,0.01,0.01
2017-11-06,PHUOCLONG,0.01,0.01
2017-11-07,PHUOCLONG,0.01,0.01
2017-11-08,PHUOCLONG,0.01,0.01
2017-11-09,PHUOCLONG,0.01,0.01
2017-11-10,PHUOCLONG,0.01,0.01
2017-11-11,PHUOCLONG,0.01,0.01
2017-11-12,PHUOCLONG,0.01,0.01
2017-11-13,PHUOCLONG,0.01,0.01
2017-11-14,PHUOCLONG,0.01,0.01
2017-11-15,PHUOCLONG,0.01,0.01
2017-11-16,PHUOCLONG,0.01,0.01
2017-11-17,PHUOCLONG,0.01,0.01
2017-11-18,PHUOCLONG,0.01,0.01
2017-11-19,PHUOCLONG,0.01,0.01
2017-11-20,PHUOCLONG,0.01,0.01
2017-11-21,PHUOCLONG,0.01,0.01
2017-11-22,PHUOCLONG,0.01,0.01
2017-11-23,PHUOCLONG,0.01,0.01
2017-11-24,PHUOCLONG,0.01,0.01
2017-11-25,PHUOCLONG,0.01,0.01
2017-11-26,PHUOCLONG,0.01,0.01
2017-11-27,PHUOCLONG,0.01,0.01
2017-11-28,PHUOCLONG,0.01,0.01
2017-11-29,PHUOCLONG,0.01,0.01
2017-11-30,PHUOCLONG,0.01,0.01
2017-12-01,PHUOCLONG,0.01,0.01
2017-12-02,PHUOCLONG,0.01,0.01
2017-12-03,PHUOCLONG,0.01,0.01
2017-12-04,PHUOCLONG,0.01,0.01
2017-12-05,PHUOCLONG,0.01,0.01
2017-12-06,PHUOCLONG,0.01,0.01
2017-12-07,PHUOCLONG,0.01,0.01
2017-12-08,PHUOCLONG,0.01,0.01
2017-12-09,PHUOCLONG,0.01,0.01
2017-12-10,PHUOCLONG,0.01,0.01
2017-12-11,PHUOCLONG,0.01,0.01
2017-12-12,PHUOCLONG,0.01,0.01
2017-12-13,PHUOCLONG,0.01,0.01
2017-12-14,PHUOCLONG,0.01,0.01
2017-12-15,PHUOCLONG,0.01,0.01
2017-12-16,PHUOCLONG,0.01,0.01
2017-12-17,PHUOCLONG,0.01,0.01
2017-12-18,PHUOCLONG,0.01,0.01
2017-12-19,PHUOCLONG,0.01,0.01
2017-12-20,PHUOCLONG,0.01,0.01
2017-12-21,PHUOCLONG,0.01,0.01
2017-12-22,PHUOCLONG,0.01,0.01
2017-12-23,PHUOCLONG,0.01,0.01
2017-12-24,PHUOCLONG,0.01,0.01
2017-12-25,PHUOCLONG,0.01,0.01
2017-12-26,PHUOCLONG,0.01,0.01
2017-12-27,PHUOCLONG,0.01,0.01
2017-12-28,PHUOCLONG,0.01,0.01
2017-12-29,PHUOCLONG,0.01,0.01
2017-12-30,PHUOCLONG,0.01,0.01
2017-12-31,PHUOCLONG,0.01,0.01
2018-01-01,PHUOCLONG,0.01,0.01
2018-01-02,PHUOCLONG,0.01,0.01
2018-01-03,PHUOCLONG,0.01,0.01
2018-01-04,PHUOCLONG,0.01,0.01
2018-01-05,PHUOCLONG,0.01,0.01
2018-01-06,PHUOCLONG,0.01,0.01
2018-01-07,PHUOCLONG,0.01,0.01
2018-01-08,PHUOCLONG,0.01,0.01
2018-01-09,PHUOCLONG,0.01,0.01
2018-01-10,PHUOCLONG,0.01,0.01
2018-01-11,PHUOCLONG,0.01,0.01
2018-01-12,PHUOCLONG,0.01,0.01
2018-01-13,PHUOCLONG,0.01,0.01
2018-01-14,PHUOCLONG,0.01,0.01
2018-01-15,PHUOCLONG,0.01,0.01
2018-01-16,PHUOCLONG,0.01,0.01
2018-01-17,PHUOCLONG,0.01,0.01
2018-01-18,PHUOCLONG,0.01,0.01
2018-01-19,PHUOCLONG,0.01,0.01
2018-01-20,PHUOCLONG,0.01,0.01
2018-01-21,PHUOCLONG,0.01,0.01
2018-01-22,PHUOCLONG,0.01,0.01
2018-01-23,PHUOCLONG,0.01,0.01
2018-01-24,PHUOCLONG,0.01,0.01
2018-01-25,PHUOCLONG,0.01,0.01
2018-01-26,PHUOCLONG,0.01,0.01
2018-01-27,PHUOCLONG,0.01,0.01
2018-01-28,PHUOCLONG,0.01,0.01
2018-01-29,PHUOCLONG,0.01,0.01
2018-01-30,PHUOCLONG,0.01,0.01
2018-01-31,PHUOCLONG,0.01,0.01
2018-02-01,PHUOCLONG,0.01,0.01
2018-02-02,PHUOCLONG,0.01,0.01
2018-02-03,PHUOCLONG,0.01,0.01
2018-02-04,PHUOCLONG,0.01,0.01
2018-02-05,PHUOCLONG,0.01,0.01
2018-02-06,PHUOCLONG,0.01,0.1
2018-02-07,PHUOCLONG,0.01,0.1
2018-02-08,PHUOCLONG,0.01,0.1
2018-02-09,PHUOCLONG,0.01,0.1
2018-02-10,PHUOCLONG,0.01,0.1
2018-02-11,PHUOCLONG,0.01,0.1
2018-02-12,PHUOCLONG,0.6,1.5
2018-02-13,PHUOCLONG,0.9,1.8
2018-02-14,PHUOCLONG,0.7,1.4
2018-02-15,PHUOCLONG,0.5,1.2
2018-02-16,PHUOCLONG,0.4,0.9
2018-02-17,PHUOCLONG,0.2,0.4
2018-02-18,PHUOCLONG,0.4,0.7
2018-02-19,PHUOCLONG,0.3,0.7
2018-02-20,PHUOCLONG,0.2,0.6
2018-02-21,PHUOCLONG,0.2,0.5
2018-02-22,PHUOCLONG,0.2,0.4
2018-02-23,PHUOCLONG,0.1,0.2
2018-02-24,PHUOCLONG,0.1,0.3
2018-02-25,PHUOCLONG,0.1,0.2
2018-02-26,PHUOCLONG,0.1,0.2
2018-02-27,PHUOCLONG,0.4,0.8
2018-02-28,PHUOCLONG,0.7,1.2
2018-03-01,PHUOCLONG,0.4,1.0
2018-03-02,PHUOCLONG,0.5,1.2
2018-03-03,PHUOCLONG,0.4,0.9
2018-03-04,PHUOCLONG,0.4,1.1
2018-03-05,PHUOCLONG,0.6,0.7
2018-03-06,PHUOCLONG,0.5,0.8
2018-03-07,PHUOCLONG,0.3,0.9
2018-03-08,PHUOCLONG,0.4,1.1
2018-03-09,PHUOCLONG,0.7,1.4
2018-03-10,PHUOCLONG,0.4,1.4
2018-03-11,PHUOCLONG,0.5,1.3
2018-03-12,PHUOCLONG,2.7,3.8
2018-03-13,PHUOCLONG,3.4,4.5
2018-03-14,PHUOCLONG,2.9,6.7
2018-03-15,PHUOCLONG,4.5,5.7
2018-03-16,PHUOCLONG,3.1,4.7
2018-03-17,PHUOCLONG,2.9,3.0
2018-03-18,PHUOCLONG,2.5,2.8
2018-03-19,PHUOCLONG,2.0,4.5
2018-03-20,PHUOCLONG,3.5,4.2
2018-03-21,PHUOCLONG,3.8,3.9
2018-03-22,PHUOCLONG,2.2,4.1
2018-03-23,PHUOCLONG,2.2,2.6
2018-03-24,PHUOCLONG,2.4,3.0
2018-03-25,PHUOCLONG,3.5,3.8
2018-03-26,PHUOCLONG,4.8,5.1
2018-03-27,PHUOCLONG,4.2,5.2
2018-03-28,PHUOCLONG,3.7,3.9
2018-03-29,PHUOCLONG,3.4,4.2
2018-03-30,PHUOCLONG,2.5,4.5
2018-03-31,PHUOCLONG,3.7,5.2
2018-04-01,PHUOCLONG,2.0,3.9
2018-04-02,PHUOCLONG,2.1,4.1
2018-04-03,PHUOCLONG,1.9,3.8
2018-04-04,PHUOCLONG,2.5,5.1
2018-04-05,PHUOCLONG,2.2,4.2
2018-04-06,PHUOCLONG,2.8,4.5
2018-04-07,PHUOCLONG,2.4,4.0
2018-04-08,PHUOCLONG,2.0,3.9
2018-04-09,PHUOCLONG,1.9,3.5
2018-04-10,PHUOCLONG,2.8,4.1
2018-04-11,PHUOCLONG,2.9,4.9
2018-04-12,PHUOCLONG,3.2,5.1
2018-04-13,PHUOCLONG,3.5,5.3
2018-04-14,PHUOCLONG,3.1,4.8
2018-04-15,PHUOCLONG,3.2,5.4
2018-04-16,PHUOCLONG,2.8,4.8
2018-04-17,PHUOCLONG,2.3,4.7
2018-04-18,PHUOCLONG,2.0,4.2
2018-04-19,PHUOCLONG,1.9,3.8
2018-04-20,PHUOCLONG,2.0,3.1
2018-04-21,PHUOCLONG,1.5,2.8
2018-04-22,PHUOCLONG,0.9,1.5
2018-04-23,PHUOCLONG,0.7,1.4
2018-04-24,PHUOCLONG,1.0,2.0
2018-04-25,PHUOCLONG,1.2,2.4
2018-04-26,PHUOCLONG,1.4,2.8
2018-04-27,PHUOCLONG,1.5,2.0
2018-04-28,PHUOCLONG,0.9,2.9
2018-04-29,PHUOCLONG,0.7,2.6
2018-04-30,PHUOCLONG,1.7,2.1
2018-05-01,PHUOCLONG,0.8,1.5
2018-05-02,PHUOCLONG,0.7,1.2
2018-05-03,PHUOCLONG,0.6,1.0
2018-05-04,PHUOCLONG,0.4,0.9
2018-05-05,PHUOCLONG,0.5,0.8
2018-05-06,PHUOCLONG,0.2,0.4
2018-05-07,PHUOCLONG,0.1,0.2
2018-05-08,PHUOCLONG,0.1,0.2
2018-05-09,PHUOCLONG,0.2,0.3
2018-05-10,PHUOCLONG,0.1,0.5
2018-05-11,PHUOCLONG,0.2,1.0
2018-05-12,PHUOCLONG,0.3,1.2
2018-05-13,PHUOCLONG,0.4,1.4
2018-05-14,PHUOCLONG,0.8,1.5
2018-05-15,PHUOCLONG,0.7,1.2
2018-05-16,PHUOCLONG,1.0,2.0
2018-05-17,PHUOCLONG,0.7,1.7
2018-05-18,PHUOCLONG,0.9,1.5
2018-05-19,PHUOCLONG,0.4,0.9
2018-05-20,PHUOCLONG,0.2,0.5
2018-05-21,PHUOCLONG,0.1,0.2
2018-05-22,PHUOCLONG,0.1,0.1
2018-05-23,PHUOCLONG,0.1,0.1
2018-05-24,PHUOCLONG,0.1,0.1
2018-05-25,PHUOCLONG,0.1,0.1
2018-05-26,PHUOCLONG,0.1,0.1
2018-05-27,PHUOCLONG,0.1,0.1
2018-05-28,PHUOCLONG,0.1,0.1
2018-05-29,PHUOCLONG,0.1,0.1
2018-05-30,PHUOCLONG,0.1,0.1
2018-05-31,PHUOCLONG,0.1,0.1
2018-06-01,PHUOCLONG,0.01,0.01
2018-06-02,PHUOCLONG,0.01,0.01
2018-06-03,PHUOCLONG,0.01,0.01
2018-06-04,PHUOCLONG,0.01,0.01
2018-06-05,PHUOCLONG,0.01,0.01
2018-06-06,PHUOCLONG,0.01,0.01
2018-06-07,PHUOCLONG,0.01,0.01
2018-06-08,PHUOCLONG,0.01,0.01
2018-06-09,PHUOCLONG,0.01,0.01
2018-06-10,PHUOCLONG,0.01,0.01
2018-06-11,PHUOCLONG,0.01,0.01
2018-06-12,PHUOCLONG,0.01,0.01
2018-06-13,PHUOCLONG,0.01,0.01
2018-06-14,PHUOCLONG,0.01,0.01
2018-06-15,PHUOCLONG,0.01,0.01
2018-06-16,PHUOCLONG,0.01,0.01
2018-06-17,PHUOCLONG,0.01,0.01
2018-06-18,PHUOCLONG,0.01,0.01
2018-06-19,PHUOCLONG,0.01,0.01
2018-06-20,PHUOCLONG,0.01,0.01
2018-06-21,PHUOCLONG,0.01,0.01
2018-06-22,PHUOCLONG,0.01,0.01
2018-06-23,PHUOCLONG,0.01,0.01
2018-06-24,PHUOCLONG,0.01,0.01
2018-06-25,PHUOCLONG,0.01,0.01
2018-06-26,PHUOCLONG,0.01,0.01
2018-06-27,PHUOCLONG,0.01,0.01
2018-06-28,PHUOCLONG,0.01,0.01
2018-06-29,PHUOCLONG,0.01,0.01
2018-06-30,PHUOCLONG,0.01,0.01
2018-07-01,PHUOCLONG,0.01,0.01
2018-07-02,PHUOCLONG,0.01,0.01
2018-07-03,PHUOCLONG,0.01,0.01
2018-07-04,PHUOCLONG,0.01,0.01
2018-07-05,PHUOCLONG,0.01,0.01
2018-07-06,PHUOCLONG,0.01,0.01
2018-07-07,PHUOCLONG,0.01,0.01
2018-07-08,PHUOCLONG,0.01,0.01
2018-07-09,PHUOCLONG,0.01,0.01
2018-07-10,PHUOCLONG,0.01,0.01
2018-07-11,PHUOCLONG,0.01,0.01
2018-07-12,PHUOCLONG,0.01,0.01
2018-07-13,PHUOCLONG,0.01,0.01
2018-07-14,PHUOCLONG,0.01,0.01
2018-07-15,PHUOCLONG,0.01,0.01
2018-07-16,PHUOCLONG,0.01,0.01
2018-07-17,PHUOCLONG,0.01,0.01
2018-07-18,PHUOCLONG,0.01,0.01
2018-07-19,PHUOCLONG,0.01,0.01
2018-07-20,PHUOCLONG,0.01,0.01
2018-07-21,PHUOCLONG,0.01,0.01
2018-07-22,PHUOCLONG,0.01,0.01
2018-07-23,PHUOCLONG,0.01,0.01
2018-07-24,PHUOCLONG,0.01,0.01
2018-07-25,PHUOCLONG,0.01,0.01
2018-07-26,PHUOCLONG,0.01,0.01
2018-07-27,PHUOCLONG,0.01,0.01
2018-07-28,PHUOCLONG,0.01,0.01
2018-07-29,PHUOCLONG,0.01,0.01
2018-07-30,PHUOCLONG,0.01,0.01
2018-07-31,PHUOCLONG,0.01,0.01
2018-08-01,PHUOCLONG,0.01,0.01
2018-08-02,PHUOCLONG,0.01,0.01
2018-08-03,PHUOCLONG,0.01,0.01
2018-08-04,PHUOCLONG,0.01,0.01
2018-08-05,PHUOCLONG,0.01,0.01
