date,code,min,max
2018-03-07,SONPHU,0.1,0.2
2018-03-08,SONPHU,0.1,0.2
2018-03-09,SONPHU,0.2,0.4
2018-03-10,SONPHU,0.2,0.5
2018-03-11,SONPHU,0.2,0.4
2018-03-12,SONPHU,0.5,1.5
2018-03-13,SONPHU,1.0,2.1
2018-03-14,SONPHU,1.5,3.0
2018-03-15,SONPHU,1.2,2.7
2018-03-16,SONPHU,1.0,2.4
2018-03-17,SONPHU,0.9,2.0
2018-03-18,SONPHU,0.7,1.9
2018-03-19,SONPHU,0.9,2.2
2018-03-20,SONPHU,1.0,1.8
2018-03-21,SONPHU,0.6,1.5
2018-03-22,SONPHU,1.2,1.5
2018-03-23,SONPHU,0.4,1.4
2018-03-24,SONPHU,0.9,2.0
2018-03-25,SONPHU,0.6,1.8
2018-03-26,SONPHU,0.9,2.2
2018-03-27,SONPHU,0.7,2.0
2018-03-28,SONPHU,1.0,2.3
2018-03-29,SONPHU,0.9,2.2
2018-03-30,SONPHU,0.8,2.0
2018-03-31,SONPHU,0.5,1.0
2018-04-01,SONPHU,0.7,1.5
2018-04-02,SONPHU,0.6,1.8
2018-04-03,SONPHU,0.4,1.2
2018-04-04,SONPHU,1.0,2.5
2018-04-05,SONPHU,0.9,2.0
2018-04-06,SONPHU,0.8,2.1
2018-04-07,SONPHU,0.9,2.0
2018-04-08,SONPHU,1.2,1.9
2018-04-09,SONPHU,1.0,1.5
2018-04-10,SONPHU,0.9,2.0
2018-04-11,SONPHU,0.8,2.2
2018-04-12,SONPHU,1.2,2.5
2018-04-13,SONPHU,1.2,2.1
2018-04-14,SONPHU,1.2,2.2
2018-04-15,SONPHU,1.5,2.7
2018-04-16,SONPHU,0.9,2.2
2018-04-17,SONPHU,1.1,2.0
2018-04-18,SONPHU,1.2,1.8
2018-04-19,SONPHU,0.9,1.7
2018-04-20,SONPHU,0.7,1.2
2018-04-21,SONPHU,0.5,1.1
2018-04-22,SONPHU,0.2,0.3
2018-04-23,SONPHU,0.4,0.7
2018-04-24,SONPHU,0.5,1.0
2018-04-25,SONPHU,0.6,1.3
2018-04-26,SONPHU,0.4,1.4
2018-04-27,SONPHU,0.7,1.0
2018-04-28,SONPHU,0.6,1.2
2018-04-29,SONPHU,0.5,1.4
2018-04-30,SONPHU,0.4,1.0
2018-05-01,SONPHU,0.2,0.7
2018-05-02,SONPHU,0.2,0.4
2018-05-03,SONPHU,0.1,0.5
2018-05-04,SONPHU,0.1,0.4
2018-05-05,SONPHU,0.1,0.3
2018-05-06,SONPHU,0.1,0.2
2018-05-07,SONPHU,0.01,0.1
2018-05-08,SONPHU,0.01,0.1
2018-05-09,SONPHU,0.01,0.1
2018-05-10,SONPHU,0.1,0.2
2018-05-11,SONPHU,0.1,0.2
2018-05-12,SONPHU,0.1,0.3
2018-05-13,SONPHU,0.2,0.4
2018-05-14,SONPHU,0.1,0.5
2018-05-15,SONPHU,0.2,0.5
2018-05-16,SONPHU,0.2,0.7
2018-05-17,SONPHU,0.3,0.9
2018-05-18,SONPHU,0.2,0.6
2018-05-19,SONPHU,0.1,0.4
2018-05-20,SONPHU,0.1,0.2
2018-05-21,SONPHU,0.01,0.1
2018-05-22,SONPHU,0.01,0.01
2018-05-23,SONPHU,0.01,0.01
2018-05-24,SONPHU,0.01,0.01
2018-05-25,SONPHU,0.01,0.01
2018-05-26,SONPHU,0.01,0.01
2018-05-27,SONPHU,0.01,0.01
2018-05-28,SONPHU,0.01,0.01
2018-05-29,SONPHU,0.01,0.01
2018-05-30,SONPHU,0.01,0.01
2018-05-31,SONPHU,0.01,0.01
2018-06-01,SONPHU,0.01,0.01
2018-06-02,SONPHU,0.01,0.01
2018-06-03,SONPHU,0.01,0.01
2018-06-04,SONPHU,0.01,0.01
2018-06-05,SONPHU,0.01,0.01
2018-06-06,SONPHU,0.01,0.01
2018-06-07,SONPHU,0.01,0.01
2018-06-08,SONPHU,0.01,0.01
2018-06-09,SONPHU,0.01,0.01
2018-06-10,SONPHU,0.01,0.01
2018-06-11,SONPHU,0.01,0.01
2018-06-12,SONPHU,0.01,0.01
2018-06-13,SONPHU,0.01,0.01
2018-06-14,SONPHU,0.01,0.01
2018-06-15,SONPHU,0.01,0.01
2018-06-16,SONPHU,0.01,0.01
2018-06-17,SONPHU,0.01,0.01
2018-06-18,SONPHU,0.01,0.01
2018-06-19,SONPHU,0.01,0.01
2018-06-20,SONPHU,0.01,0.01
2018-06-21,SONPHU,0.01,0.01
2018-06-22,SONPHU,0.01,0.01
2018-06-23,SONPHU,0.01,0.01
2018-06-24,SONPHU,0.01,0.01
2018-06-25,SONPHU,0.01,0.01
2018-06-26,SONPHU,0.01,0.01
2018-06-27,SONPHU,0.01,0.01
2018-06-28,SONPHU,0.01,0.01
2018-06-29,SONPHU,0.01,0.01
2018-06-30,SONPHU,0.01,0.01
2018-07-01,SONPHU,0.01,0.01
2018-07-02,SONPHU,0.01,0.01
2018-07-03,SONPHU,0.01,0.01
2018-07-04,SONPHU,0.01,0.01
2018-07-05,SONPHU,0.01,0.01
2018-07-06,SONPHU,0.01,0.01
2018-07-07,SONPHU,0.01,0.01
2018-07-08,SONPHU,0.01,0.01
2018-07-09,SONPHU,0.01,0.01
2018-07-10,SONPHU,0.01,0.01
2018-07-11,SONPHU,0.01,0.01
2018-07-12,SONPHU,0.01,0.01
2018-07-13,SONPHU,0.01,0.01
2018-07-14,SONPHU,0.01,0.01
2018-07-15,SONPHU,0.01,0.01
2018-07-16,SONPHU,0.01,0.01
2018-07-17,SONPHU,0.01,0.01
2018-07-18,SONPHU,0.01,0.01
2018-07-19,SONPHU,0.01,0.01
2018-07-20,SONPHU,0.01,0.01
2018-07-21,SONPHU,0.01,0.01
2018-07-22,SONPHU,0.01,0.01
2018-07-23,SONPHU,0.01,0.01
2018-07-24,SONPHU,0.01,0.01
2018-07-25,SONPHU,0.01,0.01
2018-07-26,SONPHU,0.01,0.01
2018-07-27,SONPHU,0.01,0.01
2018-07-28,SONPHU,0.01,0.01
2018-07-29,SONPHU,0.01,0.01
2018-07-30,SONPHU,0.01,0.01
2018-07-31,SONPHU,0.01,0.01
2018-08-01,SONPHU,0.01,0.01
2018-08-02,SONPHU,0.01,0.01
2018-08-03,SONPHU,0.01,0.01
2018-08-04,SONPHU,0.01,0.01
2018-08-05,SONPHU,0.01,0.01
2018-08-06,SONPHU,0.01,0.01
2018-08-07,SONPHU,0.01,0.01
2018-08-08,SONPHU,0.01,0.01
2018-08-09,SONPHU,0.01,0.01
2018-08-10,SONPHU,0.01,0.01
2018-08-11,SONPHU,0.01,0.01
2018-08-12,SONPHU,0.01,0.01
2018-08-13,SONPHU,0.01,0.01
2018-08-14,SONPHU,0.01,0.01
2018-08-15,SONPHU,0.01,0.01
2018-08-16,SONPHU,0.01,0.01
2018-08-17,SONPHU,0.01,0.01
2018-08-18,SONPHU,0.01,0.01
2018-08-19,SONPHU,0.01,0.01
2018-08-20,SONPHU,0.01,0.01
2018-08-21,SONPHU,0.01,0.01
2018-08-22,SONPHU,0.01,0.01
2018-08-23,SONPHU,0.01,0.01
2018-08-24,SONPHU,0.01,0.01
2018-08-25,SONPHU,0.01,0.01
2018-08-26,SONPHU,0.01,0.01
2018-08-27,SONPHU,0.01,0.01
2018-08-28,SONPHU,0.01,0.01
2018-08-29,SONPHU,0.01,0.01
2018-08-30,SONPHU,0.01,0.01
2018-08-31,SONPHU,0.01,0.01
2018-09-01,SONPHU,0.01,0.01
2018-09-02,SONPHU,0.01,0.01
2018-09-03,SONPHU,0.01,0.01
2018-09-04,SONPHU,0.01,0.01
2018-09-05,SONPHU,0.01,0.01
2018-09-06,SONPHU,0.01,0.01
2018-09-07,SONPHU,0.01,0.01
2018-09-08,SONPHU,0.01,0.01
2018-09-09,SONPHU,0.01,0.01
2018-09-10,SONPHU,0.01,0.01
2018-09-11,SONPHU,0.01,0.01
2018-09-12,SONPHU,0.01,0.01
2018-09-13,SONPHU,0.01,0.01
2018-09-14,SONPHU,0.01,0.01
2018-09-15,SONPHU,0.01,0.01
2018-09-16,SONPHU,0.01,0.01
2018-09-17,SONPHU,0.01,0.01
2018-09-18,SONPHU,0.01,0.01
2018-09-19,SONPHU,0.01,0.01
2018-09-20,SONPHU,0.01,0.01
2018-09-21,SONPHU,0.01,0.01
2018-09-22,SONPHU,0.01,0.01
2018-09-23,SONPHU,0.01,0.01
2018-09-24,SONPHU,0.01,0.01
2018-09-25,SONPHU,0.01,0.01
2018-09-26,SONPHU,0.01,0.01
2018-09-27,SONPHU,0.01,0.01
2018-09-28,SONPHU,0.01,0.01
2018-09-29,SONPHU,0.01,0.01
2018-09-30,SONPHU,0.01,0.01
2018-10-01,SONPHU,0.01,0.01
2018-10-02,SONPHU,0.01,0.01
2018-10-03,SONPHU,0.01,0.01
2018-10-04,SONPHU,0.01,0.01
2018-10-05,SONPHU,0.01,0.01
2018-10-06,SONPHU,0.01,0.01
2018-10-07,SONPHU,0.01,0.01
2018-10-08,SONPHU,0.01,0.01
2018-10-09,SONPHU,0.01,0.01
2018-10-10,SONPHU,0.01,0.01
2018-10-11,SONPHU,0.01,0.01
2018-10-12,SONPHU,0.01,0.01
2018-10-13,SONPHU,0.01,0.01
2018-10-14,SONPHU,0.01,0.01
2018-10-15,SONPHU,0.01,0.01
2018-10-16,SONPHU,0.01,0.01
2018-10-17,SONPHU,0.01,0.01
2018-10-18,SONPHU,0.01,0.01
2018-10-19,SONPHU,0.01,0.01
2018-10-20,SONPHU,0.01,0.01
2018-10-21,SONPHU,0.01,0.01
2018-10-22,SONPHU,0.01,0.01
2018-10-23,SONPHU,0.01,0.01
2018-10-24,SONPHU,0.01,0.01
2018-10-25,SONPHU,0.01,0.01
2018-10-26,SONPHU,0.01,0.01
2018-10-27,SONPHU,0.01,0.01
2018-10-28,SONPHU,0.01,0.01
2018-10-29,SONPHU,0.01,0.01
2018-10-30,SONPHU,0.01,0.01
2018-10-31,SONPHU,0.01,0.01
2018-11-01,SONPHU,0.01,0.01
2018-11-02,SONPHU,0.01,0.01
2018-11-03,SONPHU,0.01,0.01
2018-11-04,SONPHU,0.01,0.01
2018-11-05,SONPHU,0.01,0.01
2018-11-06,SONPHU,0.01,0.01
2018-11-07,SONPHU,0.01,0.01
2018-11-08,SONPHU,0.01,0.01
2018-11-09,SONPHU,0.01,0.01
2018-11-10,SONPHU,0.01,0.01
2018-11-11,SONPHU,0.01,0.01
2018-11-12,SONPHU,0.01,0.01
2018-11-13,SONPHU,0.01,0.01
2018-11-14,SONPHU,0.01,0.01
2018-11-15,SONPHU,0.01,0.01
2018-11-16,SONPHU,0.01,0.01
2018-11-17,SONPHU,0.01,0.01
2018-11-18,SONPHU,0.01,0.01
2018-11-19,SONPHU,0.01,0.01
2018-11-20,SONPHU,0.01,0.01
2018-11-21,SONPHU,0.01,0.01
2018-11-22,SONPHU,0.01,0.01
2018-11-23,SONPHU,0.01,0.01
2018-11-24,SONPHU,0.01,0.01
2018-11-25,SONPHU,0.01,0.01
2018-11-26,SONPHU,0.01,0.01
2018-11-27,SONPHU,0.01,0.01
2018-11-28,SONPHU,0.01,0.01
2018-11-29,SONPHU,0.01,0.01
2018-11-30,SONPHU,0.01,0.01
2018-12-01,SONPHU,0.01,0.01
2018-12-02,SONPHU,0.01,0.01
2018-12-03,SONPHU,0.01,0.01
2018-12-04,SONPHU,0.01,0.01
2018-12-05,SONPHU,0.01,0.01
2018-12-06,SONPHU,0.01,0.01
2018-12-07,SONPHU,0.01,0.01
2018-12-08,SONPHU,0.01,0.01
2018-12-09,SONPHU,0.01,0.01
2018-12-10,SONPHU,0.01,0.01
2018-12-11,SONPHU,0.01,0.01
2018-12-12,SONPHU,0.01,0.01
2018-12-13,SONPHU,0.01,0.01
2018-12-14,SONPHU,0.01,0.01
2018-12-15,SONPHU,0.01,0.01
2018-12-16,SONPHU,0.01,0.01
2018-12-17,SONPHU,0.01,0.01
2018-12-18,SONPHU,0.01,0.01
2018-12-19,SONPHU,0.01,0.01
2018-12-20,SONPHU,0.01,0.01
2018-12-21,SONPHU,0.01,0.01
2018-12-22,SONPHU,0.01,0.01
2018-12-23,SONPHU,0.01,0.01
2018-12-24,SONPHU,0.01,0.01
2018-12-25,SONPHU,0.01,0.01
2018-12-26,SONPHU,0.01,0.01
2018-12-27,SONPHU,0.01,0.01
2018-12-28,SONPHU,0.01,0.01
2018-12-29,SONPHU,0.01,0.01
2018-12-30,SONPHU,0.01,0.01
2018-12-31,SONPHU,0.01,0.01
