date,code,min,max
2018-04-08,CAIMIT,1.9,3.9
2018-04-09,CAIMIT,2.8,5.2
2018-04-10,CAIMIT,3.9,6.7
2018-04-11,CAIMIT,4.1,6.2
2018-04-12,CAIMIT,5.2,6.8
2018-04-13,CAIMIT,4.9,7.7
2018-04-14,CAIMIT,5.3,7.1
2018-04-15,CAIMIT,4.2,6.5
2018-04-16,CAIMIT,5.1,7.5
2018-04-17,CAIMIT,4.9,7.2
2018-04-18,CAIMIT,3.8,6.7
2018-04-19,CAIMIT,4.7,6.3
2018-04-20,CAIMIT,3.1,5.0
2018-04-21,CAIMIT,2.7,4.7
2018-04-22,CAIMIT,3.0,4.1
2018-04-23,CAIMIT,2.0,2.5
2018-04-24,CAIMIT,1.3,2.4
2018-04-25,CAIMIT,1.5,3.0
2018-04-26,CAIMIT,1.7,3.7
2018-04-27,CAIMIT,2.4,3.4
2018-04-28,CAIMIT,1.9,3.6
2018-04-29,CAIMIT,1.2,3.2
2018-04-30,CAIMIT,2.4,3.2
2018-05-01,CAIMIT,1.2,2.7
2018-05-02,CAIMIT,0.9,2.5
2018-05-03,CAIMIT,0.6,1.6
2018-05-04,CAIMIT,0.5,1.4
2018-05-05,CAIMIT,0.4,1.0
2018-05-06,CAIMIT,0.2,0.7
2018-05-07,CAIMIT,0.2,0.5
2018-05-08,CAIMIT,0.2,0.3
2018-05-09,CAIMIT,0.4,1.7
2018-05-10,CAIMIT,0.6,1.5
2018-05-11,CAIMIT,1.2,2.3
2018-05-12,CAIMIT,0.9,4.4
2018-05-13,CAIMIT,1.2,3.4
2018-05-14,CAIMIT,1.1,3.7
2018-05-15,CAIMIT,1.8,3.5
2018-05-16,CAIMIT,2.0,4.0
2018-05-17,CAIMIT,1.1,2.9
2018-05-18,CAIMIT,0.7,2.2
2018-05-19,CAIMIT,0.9,1.3
2018-05-20,CAIMIT,0.2,0.8
2018-05-21,CAIMIT,0.2,0.7
2018-05-22,CAIMIT,0.2,0.6
2018-05-23,CAIMIT,0.2,0.3
2018-05-24,CAIMIT,0.2,0.2
2018-05-25,CAIMIT,0.2,0.2
2018-05-26,CAIMIT,0.2,0.2
2018-05-27,CAIMIT,0.2,0.2
2018-05-28,CAIMIT,0.1,0.2
2018-05-29,CAIMIT,0.2,0.2
2018-05-30,CAIMIT,0.2,0.2
2018-05-31,CAIMIT,0.1,0.2
