date,code,min,max
2017-04-17,MOCAY,0.2,0.2
2017-04-18,MOCAY,0.2,0.2
2017-04-19,MOCAY,0.2,0.2
2017-04-20,MOCAY,0.2,0.2
2017-04-21,MOCAY,0.2,0.2
2017-04-22,MOCAY,0.2,0.2
2017-04-23,MOCAY,0.2,0.2
2017-04-24,MOCAY,0.2,0.2
2017-04-25,MOCAY,0.2,0.2
2017-04-26,MOCAY,0.2,0.3
2017-04-27,MOCAY,0.2,0.3
2017-04-28,MOCAY,0.2,0.3
2017-04-29,MOCAY,0.2,0.2
2017-04-30,MOCAY,0.2,0.2
2017-05-01,MOCAY,0.2,0.2
2017-05-02,MOCAY,0.2,0.2
2017-05-03,MOCAY,0.2,0.2
2017-05-04,MOCAY,0.2,0.2
2017-05-05,MOCAY,0.2,0.2
2017-05-06,MOCAY,0.2,0.2
2017-05-07,MOCAY,0.2,0.2
2017-05-08,MOCAY,0.2,0.2
2017-05-09,MOCAY,0.2,0.2
2017-05-10,MOCAY,0.2,0.2
2017-05-11,MOCAY,0.2,0.2
2017-05-12,MOCAY,0.2,0.2
2017-05-13,MOCAY,0.2,0.2
2017-05-14,MOCAY,0.2,0.2
2017-05-15,MOCAY,0.2,0.2
2017-05-16,MOCAY,0.2,0.2
2017-05-17,MOCAY,0.2,0.2
2017-05-18,MOCAY,0.2,0.2
2017-05-19,MOCAY,0.2,0.2
2017-05-20,MOCAY,0.1,0.2
2017-05-21,MOCAY,0.1,0.2
2017-05-22,MOCAY,0.1,0.2
2017-05-23,MOCAY,0.1,0.2
2017-05-24,MOCAY,0.1,0.2
2017-05-25,MOCAY,0.1,0.2
2017-05-26,MOCAY,0.1,0.2
2017-05-27,MOCAY,0.1,0.2
2017-05-28,MOCAY,0.1,0.2
2017-05-29,MOCAY,0.1,0.2
2017-05-30,MOCAY,0.1,0.2
2017-05-31,MOCAY,0.1,0.2
