date,code,min,max
2016-06-05,MYHOA,0.3,0.3
2016-06-06,MYHOA,0.3,0.3
2016-06-07,MYHOA,0.3,0.3
2016-06-08,MYHOA,0.2,0.2
2016-06-09,MYHOA,0.2,0.2
2016-06-10,MYHOA,0.2,0.2
2016-06-11,MYHOA,0.1,0.1
2016-06-12,MYHOA,0.1,0.1
2016-06-13,MYHOA,0.1,0.1
2016-06-14,MYHOA,0.1,0.1
2016-06-15,MYHOA,0.2,0.2
2016-06-16,MYHOA,0.0,0.0
2016-06-17,MYHOA,0.0,0.0
2016-06-18,MYHOA,0.0,0.0
2016-06-19,MYHOA,0.0,0.0
2016-06-20,MYHOA,0.0,0.0
2016-06-21,MYHOA,0.0,0.0
2016-06-22,MYHOA,0.0,0.0
2016-06-23,MYHOA,0.0,0.0
2016-06-24,MYHOA,0.0,0.0
2016-06-25,MYHOA,0.0,0.0
2016-06-26,MYHOA,0.0,0.0
2016-06-27,MYHOA,0.0,0.0
2016-06-28,MYHOA,0.0,0.0
2016-06-29,MYHOA,0.0,0.0
2016-06-30,MYHOA,0.0,0.0
