date,code,min,max
2016-03-07,GIAOHOA,3.1,7.8
2016-03-08,GIAOHOA,3.0,7.2
2016-03-09,GIAOHOA,3.4,7.6
2016-03-10,GIAOHOA,3.4,7.4
2016-03-11,GIAOHOA,4.3,8.0
2016-03-12,GIAOHOA,4.8,8.5
2016-03-13,GIAOHOA,5.3,8.7
2016-03-14,GIAOHOA,4.6,8.6
2016-03-15,GIAOHOA,4.7,8.5
2016-03-16,GIAOHOA,4.0,8.4
2016-03-17,GIAOHOA,3.9,8.2
2016-03-18,GIAOHOA,3.1,6.1
2016-03-19,GIAOHOA,2.1,5.8
2016-03-20,GIAOHOA,3.7,5.7
2016-03-21,GIAOHOA,3.2,6.0
2016-03-22,GIAOHOA,3.7,5.7
2016-03-23,GIAOHOA,3.2,5.0
2016-03-24,GIAOHOA,3.2,5.2
2016-03-25,GIAOHOA,3.4,5.1
2016-03-26,GIAOHOA,3.7,5.3
2016-03-27,GIAOHOA,4.5,6.8
2016-03-28,GIAOHOA,5.0,8.7
2016-03-29,GIAOHOA,5.2,8.4
2016-03-30,GIAOHOA,5.5,8.8
2016-03-31,GIAOHOA,5.2,8.5
2016-04-01,GIAOHOA,4.7,6.5
2016-04-02,GIAOHOA,4.2,7.5
2016-04-03,GIAOHOA,3.8,7.1
2016-04-04,GIAOHOA,2.4,7.1
2016-04-05,GIAOHOA,2.4,6.9
2016-04-06,GIAOHOA,3.3,6.3
2016-04-07,GIAOHOA,3.4,6.5
2016-04-08,GIAOHOA,3.2,5.5
2016-04-09,GIAOHOA,3.4,5.5
2016-04-10,GIAOHOA,3.2,5.1
2016-04-11,GIAOHOA,3.4,4.9
2016-04-12,GIAOHOA,3.3,4.9
2016-04-13,GIAOHOA,2.6,4.1
2016-04-14,GIAOHOA,2.7,4.0
2016-04-15,GIAOHOA,1.2,3.1
2016-04-16,GIAOHOA,1.3,3.0
2016-04-17,GIAOHOA,1.2,4.1
2016-04-18,GIAOHOA,1.2,4.2
2016-04-19,GIAOHOA,1.5,4.6
2016-04-20,GIAOHOA,1.5,4.8
2016-04-21,GIAOHOA,2.3,5.8
2016-04-22,GIAOHOA,2.7,6.0
2016-04-23,GIAOHOA,2.6,5.2
2016-04-24,GIAOHOA,2.3,4.7
2016-04-25,GIAOHOA,2.2,4.4
2016-04-26,GIAOHOA,2.1,4.2
2016-04-27,GIAOHOA,1.8,3.4
2016-04-28,GIAOHOA,1.8,3.2
2016-04-29,GIAOHOA,1.0,2.3
2016-04-30,GIAOHOA,0.8,2.0
2016-05-01,GIAOHOA,0.8,1.9
2016-05-02,GIAOHOA,0.8,2.5
2016-05-03,GIAOHOA,0.8,2.4
2016-05-04,GIAOHOA,1.0,3.8
2016-05-05,GIAOHOA,1.1,3.6
2016-05-06,GIAOHOA,2.0,4.0
2016-05-07,GIAOHOA,2.3,4.2
2016-05-08,GIAOHOA,2.4,5.2
2016-05-09,GIAOHOA,2.6,5.4
2016-05-10,GIAOHOA,2.4,5.4
2016-05-11,GIAOHOA,2.1,4.6
2016-05-12,GIAOHOA,2.0,4.4
2016-05-13,GIAOHOA,1.3,3.2
2016-05-14,GIAOHOA,1.0,3.1
2016-05-15,GIAOHOA,0.8,2.9
2016-05-16,GIAOHOA,0.9,3.1
2016-05-17,GIAOHOA,0.9,3.0
2016-05-18,GIAOHOA,1.7,4.9
2016-05-19,GIAOHOA,1.6,4.6
2016-05-20,GIAOHOA,1.6,3.7
2016-05-21,GIAOHOA,1.4,3.5
2016-05-22,GIAOHOA,1.4,3.4
2016-05-23,GIAOHOA,1.2,3.2
2016-05-24,GIAOHOA,1.0,1.9
2016-05-25,GIAOHOA,0.7,1.3
2016-05-26,GIAOHOA,0.4,1.0
2016-05-27,GIAOHOA,0.3,0.8
2016-05-28,GIAOHOA,0.3,0.7
2016-05-29,GIAOHOA,0.3,0.6
2016-05-30,GIAOHOA,0.3,0.8
2016-05-31,GIAOHOA,0.3,0.7
2016-06-01,GIAOHOA,0.3,0.6
2016-06-02,GIAOHOA,0.2,0.5
2016-06-03,GIAOHOA,0.2,0.5
2016-06-04,GIAOHOA,0.2,0.6
2016-06-05,GIAOHOA,0.2,0.6
2016-06-06,GIAOHOA,0.2,0.6
2016-06-07,GIAOHOA,0.2,0.4
2016-06-08,GIAOHOA,0.2,0.4
2016-06-09,GIAOHOA,0.2,0.4
2016-06-10,GIAOHOA,0.2,0.4
2016-06-11,GIAOHOA,0.0,0.2
2016-06-12,GIAOHOA,0.0,0.2
2016-06-13,GIAOHOA,0.0,0.2
2016-06-14,GIAOHOA,0.0,0.2
2016-06-15,GIAOHOA,0.0,0.2
2016-06-16,GIAOHOA,0.0,1.4
2016-06-17,GIAOHOA,0.0,1.3
2016-06-18,GIAOHOA,0.0,1.0
2016-06-19,GIAOHOA,0.0,0.5
2016-06-20,GIAOHOA,0.0,0.2
2016-06-21,GIAOHOA,0.0,0.1
2016-06-22,GIAOHOA,0.0,0.1
2016-06-23,GIAOHOA,0.0,0.1
2016-06-24,GIAOHOA,0.0,0.1
2016-06-25,GIAOHOA,0.0,0.0
2016-06-26,GIAOHOA,0.0,0.0
2016-06-27,GIAOHOA,0.0,0.0
2016-06-28,GIAOHOA,0.0,0.0
2016-06-29,GIAOHOA,0.0,0.0
2016-06-30,GIAOHOA,0.0,0.0
