code,date,min,max,h01,h03,h05,h07,h09,h11,h13,h15,h17,h19,h21,h23
BINHDAI,2016-02-03,9.1,24.1,17.3,14.5,11.9,9.1,9.6,14.7,19.3,16.6,17.0,20.3,22.4,24.1
BINHDAI,2016-02-08,11.9,27.0,26.7,27.0,24.7,19.9,14.3,11.9,15.5,22.3,24.8,22.1,19.6,18.2
BINHDAI,2016-02-09,10.6,25.0,22.3,25.0,21.7,20.1,13.6,10.6,12.4,19.4,22.6,21.7,18.6,18.0
BINHDAI,2016-02-10,10.5,23.8,18.6,22.3,23.8,20.7,16.5,12.9,10.5,16.2,20.2,21.1,19.5,17.2
BINHDAI,2016-02-11,10.1,23.0,17.9,20.6,23.0,20.6,17.2,14.4,10.1,14.9,19.4,20.9,18.3,16.8
BINHDAI,2016-02-16,9.1,21.7,13.7,10.3,9.1,12.1,14.8,17.0,14.5,12.5,12.6,15.5,19.9,21.7
BINHDAI,2016-02-17,8.9,21.8,17.4,14.0,9.7,8.9,11.0,14.6,16.7,15.7,15.1,15.8,19.4,21.8
BINHDAI,2016-02-18,8.5,24.3,21.0,17.1,12.1,8.5,8.8,14.7,19.5,21.3,21.2,20.2,24.3,15.8
BINHDAI,2016-02-21,12.9,26.4,26.1,25.9,21.5,18.5,12.9,13.8,19.3,23.9,26.4,24.3,22.0,22.2
BINHDAI,2016-02-22,12.8,26.7,24.7,26.7,23.6,21.2,15.6,12.8,18.9,23.8,25.8,24.3,20.1,17.1
BINHDAI,2016-02-23,13.0,26.1,21.3,26.0,26.1,22.4,16.8,13.0,16.1,22.3,24.5,24.0,21.3,17.3
BINHDAI,2016-02-26,15.9,26.6,17.5,20.5,25.4,25.5,21.2,16.1,15.9,19.3,24.1,26.6,22.7,18.7
BINHDAI,2016-02-27,14.1,24.7,16.9,18.2,22.8,24.0,21.3,17.7,14.1,18.4,22.8,24.7,23.9,19.6
BINHDAI,2016-02-28,14.5,23.9,16.8,17.2,21.5,22.9,21.1,16.5,14.5,15.5,20.1,23.9,23.7,20.0
BINHDAI,2016-03-02,9.9,20.6,15.3,11.6,9.9,14.7,16.4,14.0,14.2,13.8,14.6,17.7,19.5,20.6
BINHDAI,2016-03-03,9.8,20.9,17.9,13.8,10.4,9.8,13.3,17.1,18.6,17.7,17.6,19.2,20.3,20.9
BINHDAI,2016-03-04,9.8,24.6,19.3,15.5,12.0,9.8,13.5,18.1,22.3,24.6,23.1,21.9,22.8,23.2
BINHDAI,2016-03-08,14.0,25.0,23.8,25.0,23.5,20.1,14.5,14.0,19.7,22.9,24.8,21.9,20.0,16.8
BINHDAI,2016-03-09,13.9,24.7,20.5,24.7,24.2,21.7,17.4,13.9,17.2,20.5,23.9,21.7,20.2,17.2
BINHDAI,2016-03-10,14.3,24.6,20.5,24.0,24.6,22.3,19.5,14.3,15.5,21.3,23.3,22.3,20.4,16.8
BINHDAI,2016-03-11,14.5,24.2,16.2,20.9,24.2,22.2,20.0,16.2,14.5,20.7,23.0,23.5,20.8,17.3
BINHDAI,2016-03-16,14.1,23.2,17.7,15.6,14.1,17.6,21.8,22.4,22.1,20.8,19.5,21.1,23.2,19.9
BINHDAI,2016-03-17,11.9,21.7,17.0,13.6,12.0,11.9,15.0,19.6,21.7,20.5,17.9,17.7,19.5,18.0
BINHDAI,2016-03-18,9.8,21.0,16.9,14.0,11.7,9.8,11.1,16.1,19.4,21.0,18.3,17.0,15.6,18.3
BINHDAI,2016-03-22,11.3,20.6,18.6,20.1,18.3,16.2,12.0,11.3,16.2,19.4,20.6,18.7,15.6,13.4
BINHDAI,2016-03-23,11.0,20.8,16.3,20.0,19.8,17.2,14.1,11.0,15.6,18.9,20.8,18.3,15.6,12.8
BINHDAI,2016-03-24,11.3,20.1,14.2,18.1,19.9,17.2,13.8,11.3,12.6,17.3,20.1,18.6,16.5,13.1
BINHDAI,2016-03-26,15.4,24.3,16.9,20.0,23.4,24.0,20.6,16.4,15.4,19.9,23.9,24.3,20.3,17.0
BINHDAI,2016-03-27,15.7,26.1,15.7,19.9,23.3,24.9,23.2,19.7,18.3,21.5,25.2,26.1,22.6,20.1
BINHDAI,2016-03-28,18.5,27.2,18.5,21.6,25.3,26.1,25.8,23.5,21.3,23.3,25.8,27.2,25.2,20.6
BINHDAI,2016-04-01,11.5,23.9,15.3,12.2,11.5,14.3,20.4,23.1,23.9,22.3,21.5,21.6,21.2,18.6
BINHDAI,2016-04-02,10.0,23.0,14.5,11.8,10.0,10.7,15.3,20.2,22.8,23.0,21.0,19.1,18.6,17.7
BINHDAI,2016-04-03,8.8,22.7,15.6,13.0,9.8,8.8,11.5,16.3,20.3,22.7,18.8,17.4,16.1,15.1
BINHDAI,2016-04-06,11.6,21.1,19.8,21.1,18.4,15.7,11.6,12.0,18.4,20.7,21.0,18.2,14.7,13.4
BINHDAI,2016-04-07,11.4,21.6,18.3,21.6,20.2,17.9,13.0,11.4,15.1,20.5,21.5,18.8,15.0,12.2
BINHDAI,2016-04-08,12.5,22.2,15.2,19.4,22.0,18.9,14.7,12.5,16.3,20.5,22.2,19.6,16.0,13.7
BINHDAI,2016-04-09,12.2,22.5,12.2,19.8,22.5,20.1,16.8,13.9,13.4,18.0,22.5,20.3,16.2,14.0
BINHDAI,2016-04-15,7.8,18.9,12.4,9.1,7.8,8.0,11.6,16.6,18.9,16.8,14.5,13.9,13.5,13.1
BINHDAI,2016-04-16,5.6,18.3,10.5,8.6,6.8,5.6,7.9,14.8,17.9,18.3,15.3,14.0,13.3,14.5
BINHDAI,2016-04-17,7.8,19.7,12.7,10.1,8.2,7.8,7.8,14.4,18.5,19.7,15.5,14.4,13.2,15.7
BINHDAI,2016-04-23,11.0,21.2,16.5,19.3,21.2,19.3,15.6,13.8,16.0,19.9,20.8,17.7,15.1,11.0
BINHDAI,2016-04-24,10.8,20.5,10.8,15.3,20.5,20.3,17.1,14.3,13.0,17.4,20.4,17.9,15.3,11.1
BINHDAI,2016-04-25,9.6,20.2,9.6,14.3,18.7,20.2,17.2,13.7,12.0,15.5,18.9,17.6,15.1,10.8
BINHDAI,2016-04-28,7.6,18.4,8.5,7.6,11.5,15.1,17.4,15.7,13.6,13.5,15.1,18.4,14.6,10.1
BINHDAI,2016-04-29,7.1,17.9,8.4,7.1,9.5,12.7,17.1,17.9,15.2,13.3,13.9,15.3,13.5,10.8
BINHDAI,2016-04-30,7.6,18.4,8.6,7.9,7.6,9.8,15.5,18.4,16.7,14.5,13.4,13.9,12.5,11.0
BINHDAI,2016-05-06,10.5,21.6,17.8,20.3,19.3,17.0,13.7,13.3,19.0,21.6,19.6,17.7,13.0,10.5
BINHDAI,2016-05-07,10.5,21.4,14.6,19.4,20.8,18.1,15.6,12.8,17.6,20.7,21.4,18.6,14.5,10.5
BINHDAI,2016-05-08,12.0,21.4,13.8,18.9,20.6,19.6,17.7,15.7,16.3,20.2,21.4,19.8,15.8,12.0
BINHDAI,2016-05-09,10.4,21.7,10.4,16.1,19.3,21.2,18.2,15.8,14.1,19.2,21.7,20.0,17.0,13.8
BINHDAI,2016-05-14,7.0,18.4,9.5,7.8,7.0,10.1,14.9,18.0,18.4,14.8,14.2,12.9,14.0,12.6
BINHDAI,2016-05-15,6.6,18.8,10.3,8.1,6.6,7.9,13.1,17.4,18.8,16.8,14.8,12.5,12.1,14.6
BINHDAI,2016-05-16,6.4,18.9,14.2,12.0,8.9,6.4,10.1,14.8,18.9,17.7,14.5,12.2,11.7,13.8
BINHDAI,2016-05-20,8.1,17.3,14.4,16.9,16.7,14.0,11.3,12.4,16.0,17.3,15.4,11.5,8.9,8.1
BINHDAI,2016-05-21,6.9,16.3,11.1,15.3,16.3,13.7,11.6,9.6,13.5,16.1,14.8,13.0,8.8,6.9
BINHDAI,2016-05-22,6.5,15.9,9.9,14.1,15.9,14.0,11.4,9.7,13.2,15.3,14.7,11.9,8.5,6.5
BINHDAI,2016-05-24,5.1,15.5,5.1,10.4,14.3,15.3,12.9,10.1,10.1,15.5,15.2,12.1,9.2,6.1
BINHDAI,2016-05-25,4.4,14.8,4.4,9.3,13.2,14.8,12.2,10.8,10.6,10.7,10.4,11.2,9.4,7.9
BINHDAI,2016-05-26,4.3,15.8,4.3,7.1,11.3,14.8,15.8,13.4,12.0,12.7,14.9,14.2,11.0,8.3
BINHDAI,2016-05-29,6.3,17.2,8.5,6.3,7.4,11.1,15.7,17.2,13.8,11.6,11.2,14.0,10.5,9.2
BINHDAI,2016-05-30,6.1,17.5,8.1,6.6,6.1,8.4,13.5,17.5,16.1,13.8,10.5,9.5,11.3,8.9
BINHDAI,2016-05-31,5.6,17.2,7.4,6.2,5.6,6.2,11.3,17.2,16.6,13.7,12.5,9.6,9.3,11.2
BINHDAI,2016-06-04,2.9,14.7,10.8,13.8,12.9,10.1,5.8,7.4,13.1,14.7,12.3,9.6,4.8,2.9
BINHDAI,2016-06-05,2.7,15.1,7.6,12.1,14.4,11.0,8.3,6.4,9.8,15.1,14.8,9.8,4.0,2.7
BINHDAI,2016-06-06,3.1,16.4,5.7,11.8,15.1,13.3,10.2,7.7,10.2,14.4,16.4,12.1,5.8,3.1
BINHDAI,2016-06-08,2.3,14.6,2.3,6.7,10.7,14.6,12.4,9.9,7.1,12.4,14.1,11.2,9.0,6.1
BINHDAI,2016-06-09,3.2,14.8,3.2,4.7,9.2,12.5,14.8,11.7,6.7,6.6,13.7,9.0,7.3,5.1
BINHDAI,2016-06-10,2.2,13.6,3.1,2.2,6.9,10.7,13.6,12.1,9.1,6.6,11.2,10.6,8.4,6.3
BINHDAI,2016-06-13,2.8,16.0,4.9,4.0,2.8,6.8,12.3,16.0,15.5,13.5,10.1,7.7,10.1,7.6
BINHDAI,2016-06-14,4.3,18.6,5.8,4.9,4.3,6.1,14.7,18.6,16.7,14.2,11.5,7.4,7.9,13.3
BINHDAI,2016-06-15,5.4,18.4,11.0,8.1,5.4,7.6,12.7,17.7,18.4,14.6,11.6,9.5,7.8,10.5
BINHDAI,2016-06-22,3.6,16.1,3.6,8.5,12.4,14.1,11.3,9.0,9.1,16.1,13.4,12.0,7.6,4.2
BINHDAI,2016-06-23,2.5,13.5,2.5,6.6,10.2,13.5,11.2,8.2,8.6,4.4,11.2,8.2,5.5,3.6
BINHDAI,2016-06-24,2.8,14.1,2.8,4.8,9.8,13.6,14.1,12.2,8.3,10.5,11.2,9.5,6.0,4.0
BINHDAI,2016-06-27,2.2,13.3,2.8,2.2,5.5,8.2,13.3,12.3,8.7,5.2,3.7,7.3,8.2,6.2
BINHDAI,2016-06-28,3.4,13.6,5.5,3.4,3.6,6.9,12.7,13.6,10.9,7.9,4.2,4.5,9.4,8.7
BINHDAI,2016-06-29,3.0,15.4,6.3,4.1,3.0,5.3,11.2,15.4,11.9,8.7,5.8,4.0,5.5,7.3
